iter	Passed	Remaining
329	366	744
330	367	741
331	367	739
332	368	737
333	368	735
334	369	733
335	369	730
336	370	728
337	371	726
338	371	724
339	372	722
340	372	720
341	373	718
342	373	715
343	374	713
344	374	711
345	375	709
346	375	707
347	376	705
348	376	703
349	377	701
350	377	698
351	378	696
352	379	694
353	379	693
354	380	691
355	380	689
356	381	687
357	381	685
358	382	683
359	383	680
360	383	678
361	384	676
362	384	674
363	385	672
364	385	670
365	386	668
366	386	666
367	387	664
368	387	663
369	388	661
370	388	659
371	389	657
372	389	655
373	390	653
374	390	651
375	391	649
376	392	647
377	392	646
378	393	644
379	393	642
380	394	640
381	395	639
382	395	637
383	396	635
384	396	633
385	397	631
386	397	629
387	398	628
388	398	626
389	399	624
390	399	622
391	400	621
392	400	619
393	401	617
394	402	615
395	402	614
396	403	612
397	403	610
398	404	609
399	404	607
400	405	605
401	405	603
402	406	602
403	407	600
404	407	599
405	408	597
406	408	595
407	409	593
408	409	592
409	410	590
410	410	588
411	411	586
412	411	585
413	412	583
414	412	581
415	413	580
416	413	578
417	414	576
418	414	575
419	415	573
420	415	571
421	416	570
422	416	568
423	417	566
424	417	565
425	418	563
426	418	562
427	419	560
428	419	558
429	420	557
430	420	555
431	421	554
432	422	552
433	422	551
434	423	550
435	424	548
436	424	547
437	425	545
438	426	544
439	426	542
440	427	541
441	427	540
442	428	538
443	429	537
444	429	535
445	430	534
446	430	532
447	431	531
448	431	529
449	432	528
450	432	526
451	433	525
452	433	523
453	434	522
454	434	520
455	435	519
456	436	518
457	436	516
458	437	515
459	437	514
460	438	512
461	439	511
462	439	509
463	440	508
464	440	507
465	441	505
466	441	504
467	442	502
468	443	501
469	443	500
470	444	498
471	444	497
472	445	495
473	445	494
474	446	492
475	446	491
476	447	490
477	447	488
478	448	487
479	448	485
480	449	484
481	449	483
482	450	482
483	450	480
484	451	479
485	452	478
486	452	476
487	453	475
488	453	473
489	454	472
490	454	471
491	455	470
492	455	468
493	456	467
494	456	466
495	457	464
496	457	463
497	458	462
498	458	460
499	459	459
500	459	458
501	460	456
502	460	455
503	461	454
504	462	452
505	462	451
506	463	450
507	463	449
508	464	447
509	464	446
510	465	445
511	465	444
512	466	442
513	467	441
514	467	440
515	468	439
516	468	437
517	469	436
518	469	435
519	470	434
520	470	432
521	471	431
522	471	430
523	472	429
524	472	427
525	473	426
526	473	425
527	474	423
528	474	422
529	475	421
530	475	420
531	476	419
532	476	417
533	477	416
534	478	415
535	478	414
536	479	413
537	479	411
538	480	410
539	480	409
540	481	408
541	481	407
542	482	405
543	482	404
544	483	403
545	483	402
546	484	400
547	484	399
548	485	398
549	485	397
550	486	396
551	486	394
552	487	393
553	487	392
554	488	391
555	488	390
556	489	388
557	489	387
558	490	386
559	490	385
560	491	384
561	491	383
562	492	381
563	492	380
564	493	379
565	493	378
566	494	377
567	494	376
568	495	375
569	495	374
570	496	372
571	496	371
572	497	370
573	497	369
574	498	368
575	498	367
576	499	366
577	499	364
578	500	363
579	500	362
580	501	361
581	501	360
582	502	359
583	502	358
584	503	357
585	503	355
586	504	354
587	504	353
588	505	352
589	505	351
590	506	350
591	506	349
592	507	348
593	507	347
594	508	346
595	509	345
596	509	343
597	510	342
598	510	341
599	510	340
600	511	339
601	511	338
602	512	337
603	512	336
604	513	335
605	513	334
606	514	333
607	514	331
608	515	330
609	515	329
610	516	328
611	516	327
612	517	326
613	517	325
614	518	324
615	518	323
616	519	322
617	519	321
618	520	320
619	520	319
620	521	318
621	521	317
622	522	316
623	522	315
624	523	313
625	523	312
626	524	311
627	524	310
628	525	309
629	525	308
630	526	307
631	526	306
632	527	305
633	527	304
634	528	303
635	528	302
636	529	301
637	529	300
638	530	299
639	530	298
640	531	297
641	531	296
642	532	295
643	532	294
644	533	293
645	533	292
646	534	291
647	534	290
648	535	289
649	535	288
650	536	287
651	536	286
652	537	285
653	537	284
654	538	283
655	538	282
656	539	281
657	539	280
658	540	279
659	540	278
660	541	277
661	542	276
662	542	275
663	543	274
664	544	274
665	544	273
666	545	272
667	545	271
668	546	270
669	546	269
670	547	268
671	547	267
672	548	266
673	549	265
674	549	264
675	550	263
676	550	262
677	551	261
678	551	260
679	552	259
680	552	259
681	553	258
682	554	257
683	554	256
684	555	255
685	555	254
686	555	253
687	556	252
688	557	251
689	557	250
690	558	249
691	558	248
692	559	247
693	559	246
694	560	245
695	560	244
696	561	243
697	561	242
698	562	242
699	562	241
700	563	240
701	563	239
702	564	238
703	564	237
704	565	236
705	565	235
706	566	234
707	566	233
708	567	232
709	567	231
710	568	230
711	568	230
712	569	229
713	569	228
714	570	227
715	570	226
716	571	225
717	571	224
718	572	223
719	572	222
720	573	221
721	573	220
722	574	220
723	574	219
724	575	218
725	575	217
726	576	216
727	577	215
728	578	214
729	578	213
730	579	213
731	579	212
732	580	211
733	580	210
734	581	209
735	581	208
736	582	207
737	582	206
738	583	205
739	583	205
740	584	204
741	584	203
742	585	202
743	585	201
744	586	200
745	586	199
746	587	198
747	587	198
748	588	197
749	588	196
750	589	195
751	589	194
752	590	193
753	590	192
754	591	191
755	591	191
756	592	190
757	592	189
758	593	188
759	593	187
760	594	186
761	594	185
762	595	184
763	595	184
764	596	183
765	596	182
766	597	181
767	597	180
768	598	179
769	598	178
770	599	178
771	599	177
772	600	176
773	600	175
774	601	174
775	601	173
776	602	172
777	602	172
778	603	171
779	603	170
780	604	169
781	605	168
782	605	167
783	606	167
784	606	166
785	607	165
786	607	164
787	608	163
788	609	162
789	609	162
790	610	161
791	611	160
792	611	159
793	612	158
794	612	157
795	613	157
796	613	156
797	614	155
798	616	155
799	616	154
800	617	153
801	619	152
802	620	152
803	620	151
804	621	150
805	621	149
806	622	148
807	622	148
808	623	147
809	623	146
810	624	145
811	624	144
812	625	143
813	625	142
814	626	142
815	626	141
816	627	140
817	627	139
818	628	138
819	628	137
820	629	137
821	629	136
822	630	135
823	630	134
824	631	133
825	631	133
826	632	132
827	632	131
828	633	130
829	633	129
830	634	128
831	634	128
832	635	127
833	635	126
834	636	125
835	636	124
836	637	124
837	637	123
838	638	122
839	638	121
840	639	120
841	639	120
842	640	119
843	640	118
844	641	117
845	641	116
846	642	116
847	642	115
848	643	114
849	643	113
850	644	112
851	644	112
852	645	111
853	645	110
854	646	109
855	646	108
856	647	108
857	648	107
858	648	106
859	649	105
860	650	104
861	650	104
862	651	103
863	651	102
864	652	101
865	653	101
866	653	100
867	654	99
868	655	98
869	655	97
870	656	97
871	656	96
872	657	95
873	657	94
874	658	94
875	659	93
876	659	92
877	660	91
878	660	90
879	661	90
880	662	89
881	662	88
882	663	87
883	663	87
884	664	86
885	665	85
886	665	84
887	666	84
888	666	83
889	667	82
890	667	81
891	668	80
892	669	80
893	669	79
894	670	78
895	670	77
896	671	77
897	672	76
898	672	75
899	673	74
900	673	74
901	674	73
902	674	72
903	675	71
904	676	70
905	676	70
906	677	69
907	678	68
908	679	67
909	679	67
910	680	66
911	681	65
912	682	65
913	682	64
914	683	63
915	684	62
916	684	61
917	685	61
918	686	60
919	687	59
920	687	58
921	688	58
922	688	57
923	689	56
924	690	55
925	690	55
926	691	54
927	691	53
928	692	52
929	692	52
930	693	51
931	693	50
932	694	49
933	695	49
934	695	48
935	696	47
936	696	46
937	697	46
938	697	45
939	698	44
940	699	43
941	699	43
942	700	42
943	701	41
944	701	40
945	702	40
946	702	39
947	703	38
948	703	37
949	704	37
950	705	36
951	705	35
952	706	34
953	706	34
954	707	33
955	707	32
956	708	31
957	708	31
958	709	30
959	709	29
960	710	28
961	711	28
962	711	27
963	712	26
964	712	25
965	713	25
966	714	24
967	715	23
968	715	22
969	716	22
970	716	21
971	717	20
972	718	19
973	718	19
974	719	18
975	719	17
976	720	16
977	721	16
978	721	15
979	722	14
980	722	13
981	723	13
982	724	12
983	724	11
984	725	11
985	725	10
986	726	9
987	727	8
988	727	8
989	728	7
990	728	6
991	729	5
992	730	5
993	731	4
994	731	3
995	732	2
996	732	2
997	733	1
998	733	0
999	734	0
